tx_hash,block_number,timestamp,sender,receiver,amount,token,token_contract
fa0fd7f740023ea228580ec096c5c28b13cf8cb8a2b8596620f75af4159e3dc4,80825598,1773143610000,0xed43c202c45037d71410ffade5e28bd3ee945f5f,0xcfcd2e9f4878eeb6882744ce5e7f9f2335e03b03,5000000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
2a5e51ad6ba4172dbfb4429bd2367e0db46e7cfc6759530887aa3869112415ef,80825598,1773143610000,0x5038bac8083e6e9bde8d8d53962bc0bd37059ccc,0x3c32c7224525e60e43d91c3a87244d414fb17511,9803330000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
5885f60863fc2e62b0861fcfcea9f92af69d622e8de928e43cfdc06ca959620a,80825598,1773143610000,0x846a31b1b5093178b0757a587dd9c87fa0bf75cc,0x45dfcb6c2bb05a03b07b65cc9072fd713a5c7bd8,3626000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
29e4d1ce9391634a774be4f6dc873bf3f1e649b9028001fb1da1dbbc4fb9cd15,80825598,1773143610000,0x98a3050119a8fa6e345e885d08b2dcbbc9a4f052,0x3c32c7224525e60e43d91c3a87244d414fb17511,100000000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
3717692cba5711c86645ae6a4e24aa6a1e5e3391f44f5099ca5384dea0b0216b,80825598,1773143610000,0x383e4f3fd04b95ae1cb1f1bfa578a6b890ed476a,0x42f6e17b4d0433f73a76f621b8ed149bcf7d5162,21552000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
667696157bd3f10c3ca4eeb8718d39ec85100854d2810b67824cebd73e1e0606,80825598,1773143610000,0xc686c48436aec3a1dfce4ac5a4526c39366985ba,0x369b48ddb8623a8ef7b187e2e4e56d270a1ebcfd,4599650000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
24fc5001fc540c4d309b6f55ead7ef57ba8bf83dc50221e6206eaf1c2ea5e98e,80825598,1773143610000,0x75c1532f09cef7af8de7ebc7ccf20bf2236709e2,0x2f448de7eb5888a1b6cc8b3c40ffc602ff3b702f,29066210,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
c643e51dd33f3f52947c0bf38a6930ac580f1f827f301301bb7a6209b37489e0,80825598,1773143610000,0x6d69f8984f9d271add4e7e0bc802c0a20983cb7a,0x454d4b3aa3436eeb95a49a631a1466d5700c5e43,1665000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
ceaf6c4361a6f2f19a8a0102db22cba07c3c273967f9a0f68fd0a68ce310e489,80825598,1773143610000,0xf23700cbc80285197eb8b8e0858d24460b02fff9,0x05b9e5b8e983d6dd81ec87f727af09954872cabf,25000000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
e96c96e2a302f7ee2c3371797555110e5fe23bccb3805515e9658a32a8037128,80825598,1773143610000,0x695b51bd425ed3dea95622d7de59f2fe3e67b9a1,0x298c86f657f13096839875f3d7a77e0d84db1285,433000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
