tx_hash,block_number,timestamp,sender,receiver,amount,token,token_contract
3b37f7e5b27848d63e3393866a6443a7211e2e2979fa6c6fa811ad16300b14a7,80825681,1773143859000,0x4f7f40feb219353e85bb4e9b207ce71f5a99a88b,0xf1a1d56007480b94d5f7b1e8323537cbbb8c771e,68000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
44677d0b51a34041c58989dabdc0a3811386bce82ca3698cebd8c290bf82cc5d,80825681,1773143859000,0x5edadab69884ef55df74889a52381cc1c747153f,0x83f5fda1a451a2c0d7739cb3b1891b103c13252f,23000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
b1dd5000c1159cce91520c869fb200c5301bd1cd68e92db86098c1a9fa89279a,80825681,1773143859000,0x59de7f9abd4f3c41403ab7e1966a2910272c6d5c,0xb4132a0b76056b79194da08c18edc1f9642bbb85,393730000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
eda0e18cef48167170edcf2e42ebaeb3e7bc643caccaf45360a229a2980f4a58,80825681,1773143859000,0x93fa44d91969e7fb44e768a64afa515b26509fa7,0xc261bc829bc6785ff1a2053c257d8c4e25ecc530,287760000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
00c3c80f20f519b5701dd59496ff947ac03c997db16bacfcce435e60095b412d,80825681,1773143859000,0xc686c48436aec3a1dfce4ac5a4526c39366985ba,0xdb35a75f1d24b89a128f5d8d1659bc387b6216bc,30000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
61f3670771f09d0476b0cc77a9806eef9a7cdd88a5a7f9bec30bcd86655470e7,80825681,1773143859000,0x120b18c5c9c833deb8df6112c08703d9dad4a406,0xdd4ba36d24b19c694dc05f684395ab3078026c2c,4870130000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
def61c2e1147d8cb196f1d3aefa8ab792e296065ccb2876931e383509342dbd4,80825681,1773143859000,0xb0720be906c68de7b2eea2d0be485e9f15cdb8eb,0xacc8e830a3362c4fc705811e25434ec97c6ebbdf,90000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
2c7f3066a171ff16ef2668dc3269e30f0ceaac53187525383d2a6ffc468e9b32,80825681,1773143859000,0xc686c48436aec3a1dfce4ac5a4526c39366985ba,0xffd26f3733b89c5d674054985392beeb8bf13cb3,1000000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
5b53f903dec0a1a07145e846619bfbb86df1547e6de2796b6f41364b5ce0fae5,80825681,1773143859000,0x7b7d345df6ff09d3db59c962d11d6dd4468a7a73,0xeb100ae787c51ccdf07900d7ae4f4f96695f8323,300000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
ca66803c9b341237158e9ee7d2f2af6b05acd854b53b4d03801e1ebc9a9e0ff7,80825681,1773143859000,0xbd8bd4a72902520a8159d3e6b93088feb26f2a4e,0x0e4e03089e24c04865272007660f73aaa1068c7e,13190000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
344d6426b4b9c73c47d904cebfc89aacb37acc0b4665be562c11753306965f00,80825681,1773143859000,0x99cc3de36b8507313be0ac7b5d85b0752fe2be39,0x273f4ee2846d521fd079fc39b324bb390fac799c,3127829,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
856a859193d98635867d5a13f4596c3f9b8b1b529d6d87b3c2d3909aae5280b4,80825681,1773143859000,0x27c23fdc910366414cb38c52f350017776d48759,0x199e83154e62d4d2118682008344f44efd3191dc,224360000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
60e188c77965937c76e5bb523f27ba3233c6b45cfebd94235366bc1170fa11e4,80825681,1773143859000,0xf90277892892abad8c6493f109d04024dc9b4ba8,0x29228e5d382b7a2c2a0dbc05e6d6507f4dbb3bbe,3642027,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
4ba20a5b3ae9d983e438250842fcf92e3836145773f22bccbe0fdefc778f0899,80825681,1773143859000,0x595c4a379ab80c202f0372bbf9bbf3fad6ca8768,0x019dbf906b951cab64e4d58f42d6c6a2b62c8bd2,962058620,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
2995f7f020f5b9037e14f55fa2be7f5c6b42111910babe80e0201541bf1d711d,80825681,1773143859000,0x2b007047f8f1540c17c02108977b28c478354590,0xb638aca55dd90157bf8165ee27ace5255a847628,50000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
a9131486aaf0551ff29b96c587c75d02ab3063cb1030ffe0942ebbe6156e96f1,80825681,1773143859000,0xdae46f11769a4ec3b471e698eec8b4b607e2905a,0xc5d4a80361ddde0b3b68f12fc77881ebf14cf1e0,42500000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
c280173f94e2c0e5f750d61c546ba48546d7b9bb0045a6aad23e03ed82bbd4b2,80825681,1773143859000,0xcc7d97f7c899cb6ec3d6583cfad5302f4d9c1fe2,0x255a08b09ec6a8a6dfb2bec866a1708cadc768c1,73525000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
7e0db1cfbd1add237d2f68cf28a6f2d0b4554eb46bf8659712fb9eb5a7c6e92a,80825681,1773143859000,0x277bafc6e3e477e596d96c8c49c30ac31814efd5,0xe9cb3113f34c995aa9d5bea052b8bd9299279812,7777000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
ff34cf8c59db041303b766f94665b80cf692008100202e45c239e7936f641fc1,80825681,1773143859000,0x29a4a6d90e21d8408fd8e8e33abe66406e5a1d07,0x98043260e7516beba01cee3424a26fc67d56beb8,14282690000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
cec9a019a6bccf19676a461a84a22d0971831f4908beb0ef165581d3faa9d21a,80825681,1773143859000,0xae04bce99932585a4bdf5e7dd41500b8737bd50e,0x5b80ed43738bb552d0804a1de57dddbf74dfba5c,29290000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
150a3011c5b1387dab28eb54e497a7b0b3b7205d9cfeccd72535e41463cd51d0,80825681,1773143859000,0x549feb579da668c41db431dd9446e68b8b87120c,0x1ddb2cd8ac9e2a713efef15ece78dec20a5f8b53,8000000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
