tx_hash,block_number,timestamp,sender,receiver,amount,token,token_contract
64e817d4c256384bff13b8b7f8355002d4e614379ab16944a82466c35e2ec38b,80825710,1773143946000,0xd5cb53a68257eaad7a32fd8d3f5083b878eb3aa6,0xfd2b53d4902320c1b23c25016294d577278d7259,2000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
dd9984b8d068465b9b91fd78c1ed94aedaac533f79d30d724134c26c6775b569,80825710,1773143946000,0x1e4e4da9b756da9b81a6304e506effe532b91368,0x3d2da8f19d05669b1eb596ede839dd482f2620f5,4040000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
b5f7c91dea0b011698d1b5cee8a5b5b19fe2c1b9b15e7b356d56c881803fb6a4,80825710,1773143946000,0xed8b5be974452d58ba9ff6f7d58c766ee8ea3896,0x2f329cd77748cc0ac88ab3780b90953fcf632a6d,4000000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
d1b16068b600b781bf41e79642c877b81ce9cdac85a63a87e6817a431b37909b,80825710,1773143946000,0x7452f02038a6039b730c7ec929a3380ff1b4a6e7,0xe2cd4cf382d109aac4490665801cbe9bd9ebefed,802500000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
fa12411b6a9ee1860e458907d404e3718b52922bfe466cd989924fd936f7f8e5,80825710,1773143946000,0x7452f02038a6039b730c7ec929a3380ff1b4a6e7,0x6bd198b7dd9d913a7c272533592766533aa2d6d0,2950470316,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
a6dcb5312f2712430aece8e31c4cb6337a21accab7d5501df07b07ba5ceea3f7,80825710,1773143946000,0x6442cff61d0682e65af0bbebfda92acde829473b,0x29228e5d382b7a2c2a0dbc05e6d6507f4dbb3bbe,3642027,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
a2383992b79dfcd0b232ab3c946c7df642083b0dffc92f3c0cdfffa95cfc5b10,80825710,1773143946000,0x7452f02038a6039b730c7ec929a3380ff1b4a6e7,0xc0e5e84a845fbee12d0f1091e9219d16b66eef7a,430150000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
39c26e89b4b1c000614a2d1449279c490dd54724e67648d026c0a6d2bc1c64a9,80825710,1773143946000,0x98daaab6fc04d44bc18bc6f80d6a4019936e734f,0x9adc52aa0d546f22a70ce87b452945540f447349,1000000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
d77ef63242d5b4022f64c48bc2939dc0309ff89e76478c13f0dc5f138092c216,80825710,1773143946000,0x7452f02038a6039b730c7ec929a3380ff1b4a6e7,0xa0c0a834cc7ba641a9cc0bc206c87f4f9dcadc6d,16910000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
e21e5dbe364766cc1877c0d389622350761c413c7f91c68f1982ff96ceb6fb3c,80825710,1773143946000,0x7452f02038a6039b730c7ec929a3380ff1b4a6e7,0x63e8118fd7c0bde51dda127fc2f1bab304e47ec9,117500000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
7d868a784294504b305c03aaa77d1312abe6bca0058c15424db0affeccbc882d,80825710,1773143946000,0x6fa3edc9df6d3b8c54a09a29ad3ac58005968eb3,0x41a8ca099bce2d436b6e12116ade9adcbe04f934,1210000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
429affa39d46261943fff5067f9526cba16a1e1baec460596627d4c703b047c0,80825710,1773143946000,0x7452f02038a6039b730c7ec929a3380ff1b4a6e7,0x5699bea2d5ca63fcf41485e984f459d767956987,138500000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
0a573aee53747f72d1bde10102fdf7044194e3fa42561167711f0d2c7943138f,80825710,1773143946000,0x7452f02038a6039b730c7ec929a3380ff1b4a6e7,0xd8109d1ce42be5a526c384da1b5b4d77e472e8bc,800000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
8e5f4c99da5da720d2fcbb9f35b1f4ab57b00f8f8b245fab20c836d7319b6e97,80825710,1773143946000,0x7452f02038a6039b730c7ec929a3380ff1b4a6e7,0x7862342d3f544c427a1ecfa83cb490a02144dd93,81950000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
69335c58c273e5d23d06ffeb5c6ccc489ab979992e17879f560a7accc9fba02e,80825710,1773143946000,0x952deaf769c09d572a4cff73cd4117c9a1a14737,0x8561ffcbba5802d93e30515febf26ddec4e81ee8,300000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
321926d63a645920bcc7ae71f1b0f1ce8678d219c53140cfbba144e0d7fc7650,80825710,1773143946000,0x7452f02038a6039b730c7ec929a3380ff1b4a6e7,0x61c152b82c41c0708822d13d9602f7c7ccd6ab3d,142440000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
296b583c7373e51c9d477a7bf21827c7f682637f7f07ed5ac6752f8139699d65,80825710,1773143946000,0x08e3448764a3b3014727070b32795dafbfcdd436,0x774f455f28fc27fee2dcb4c1364ed597e22c4373,168980000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
1d6912b43fb0aa4bb935a5da3d00cd9126230056cad5ba4ffaf5e7a2fe2ba60d,80825710,1773143946000,0xbbd8306491a1e629f01a8d482a7df84693120151,0x3f5307a8a122f8ac6e97086d4780189342e9c07a,49700000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
8552ff48c820bf49e84696ca2ff0f5aaf41f5a3ef18a27821c423784da176d53,80825710,1773143946000,0xdf103d2ac4ff16c2c29b39e2c59bae32a0c36908,0xe60fbb61d04abd5c8f852f9fb3075f7a0a4cabeb,28340000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
50fd8eef57ddced191f3ccf6374d9dfebe6e298a585616163cf6d1b3210350a2,80825710,1773143946000,0x7452f02038a6039b730c7ec929a3380ff1b4a6e7,0xee3f03e94cb57b63637e675a7ecb69c640b60076,1500000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
