tx_hash,block_number,timestamp,sender,receiver,amount,token,token_contract
41d4c02d8c5f5a63418655640d18a7fa6f2092a905ab051c5ea613ec608a82c7,80825289,1773142674000,0x85408c8230665bdc2ba062405d3d0ee923fa14bd,0x6fd83a932b75eae9c583a886f4bd7d3bde5b32f5,2000000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
a678ec44ad9b2c52940a841a0839a5a1557e89efa3fc0f6c912249ed8484cbbc,80825289,1773142674000,0x2a68baf67f1c497d9a4a609276a90dcd6ea77444,0x8993f32b26749afc6428c50d664228f0143c2a10,20000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
83264a09eca9e0c2ee0b9296579954b54c3f7832b1d1589e81d2f27d97f57815,80825289,1773142674000,0xc686c48436aec3a1dfce4ac5a4526c39366985ba,0x1381a319fb85c7c927e1bc9bb4569ececaf74067,5000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
b88164e3ba43087f5391ac768e9836e7f295aaab92fb9fe24d3f43cd71d34c86,80825289,1773142674000,0xdc41514ef8a0e2291a967433ea47322fa70a1f60,0x8a42c508b5a4fd16e532e0bfa872d153b05c8189,200000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
8237036de37971838731753b43e9e72a25c430d979549a49ecc9aaafef94fdd7,80825289,1773142674000,0x6b20a7ae73f13b516b15e1173c24a75ea7f35212,0xaa3647a9c20056f2dd726615a5e42d879c61339b,2955000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
b8d9d2f5021411132b113424492f16dd62a5ef557149734100bec603a7867827,80825289,1773142674000,0x921de3515c7c880fc3a92deeb3382a60f686eea0,0x71484be4f28364ad4e93698490b00a38178c42a6,497500000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
cf01cec1c5f1c751c688efd0e7d1ef8a86a7e04da7a3098178f9739b2f42b5f0,80825289,1773142674000,0xdaae59885a4d61e15f801d06e951cdc430e8ad93,0x1d151c4b3a89adc1673a02f37a9c3f1da22ca9fd,1550000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
82fb34cb15bdff55a370f86e8fc102cccdc63630a7f7c32843c88ad6501675a3,80825289,1773142674000,0x38cc3206b4c837b49a3672a2aa513f6e38af6115,0xe4ab5b6e539e83782400c7e23b95d9ca6ed02881,278194000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
aeddb31cf35af680d81c132e9b6f28dffe23023804c23c4d6d442ec41dbabfa9,80825289,1773142674000,0xef28e893a062367e0bd463efd2c197acb4381b65,0x273f4ee2846d521fd079fc39b324bb390fac799c,4664447,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
e792f445dc2076137b47e2f6f56b4b8a890839fc2446397cacaa41be51879fe0,80825289,1773142674000,0xd5f507c81a91836f2e0d368e2e28d20c53bd7f71,0x600dfe71c31583b36f5d6734ef7e0f5942f056ea,499000000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
f91bf2f5c74be5305efdb7b0d9cc38eafff213780ef7fb352f7b07f2ea8e38ce,80825289,1773142674000,0xa1749d3046533425557e8e0a3b1bca43b94a299a,0x82f56afabe6078dc2a43fc1e7533f9f11445e47a,20000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
13d6fce7c9df89e4d8faaa34e863b20beb2e89bb448bda55f89243ef480be1f7,80825289,1773142674000,0x4ef5bf32e63e3614a492b1e9e6454d21df26e7a4,0xe9c2479a30ae32105f2a2b7b9a97ea9ab0e506e4,20000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
76fb649a6e7b3b93196804155e899bff1a7f3eacdc936d55a03b3239d7eea0d3,80825289,1773142674000,0x24e9413bbf4fa1afc5d83f0d6d899c30caef0459,0xe9c2479a30ae32105f2a2b7b9a97ea9ab0e506e4,200000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
e05a882e0a157871faf898779c8c89e0348c9fdaad484b9877305c1471026827,80825289,1773142674000,0xe50b52e7248d53af78c54b891ff3794fdc5a86fb,0x624dfa1c56fa273bdd40cd4913466b7eb026168b,200000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
