tx_hash,block_number,timestamp,sender,receiver,amount,token,token_contract
6156b0db84354b8f63a2fca323bfb2798cf669f9c46e4046702de13533268402,80825659,1773143793000,0x5e0b8731e4d647cec400efe9e4fc200ede442b9f,0xead06fef3be4e5b59e48eb54bcf51f394348395f,65927980243,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
26403b033f9bbc6504195df4c76558ea22e23d22679afb8cbfd45a1338e2d7cc,80825659,1773143793000,0xa175b0de58e8d4df3750b9552d3b9d36a2b37d5d,0xe20b8c9788917517f0b496490a07af6b564c524a,500803043,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
c36e5b25f2668d959b170f49a507cf2f1774c992fda65445d1b50f6955668ca0,80825659,1773143793000,0x67e8da3b54137a18084fb1d0110d710badb2eb77,0x72b276b0d5e9e054ad41e58e783eb6b73f795886,10000000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
7cbda1c653f4a03d27664c62de62f21f7e89820246358228c249adee7332783a,80825659,1773143793000,0xf0c4898d88998fe0219a9bcb3950c4d22e5a507e,0x8abd6a3df41296f2c939894fef2ef01d45da4619,100000000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
f54d60a209968de9071d0a9e687515982880062aef26a6f60137b72c6c58ff0e,80825658,1773143790000,0x024fa4365ad6963fa0428550b4ce32e6adeade20,0xacc8e830a3362c4fc705811e25434ec97c6ebbdf,30000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
6b5e8df49f2e413d374e2f88c17b8ac087a6f19e37743277b0d521958e7a00c9,80825658,1773143790000,0xa346f2bd7d43a5d90b7c57a18196be96b2840e61,0xd74f4e2c912f6c51af9a02614324ae035b876ee9,2999000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
ff76c28d2c2892a1f7d85597bee6011682bffa47b759f4793e44fa56088ac19d,80825658,1773143790000,0x59059d8d9e984547dc247d55f29e581ff1962b98,0x610f225e85be8fc4fe422c919caad36af2817eec,4999000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
ce581691504101a54113087c57f62f08f40c6ce87b7a5d2acd66d6ed4f74b7d3,80825658,1773143790000,0xf372e671e8e872e14f17236ab29c7995296a3bad,0x8480cb462f1da3d1f28dd8d647b386cc1afe3af6,10000000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
337a1e90055acf4f0bc0a31d3eca3e01543be9d8a4af695c2bc5794e369abd86,80825658,1773143790000,0x19ffc904ab2e54fa4f54ffdb1cafd89a44170044,0xea0e24875a3a1cab5b29fd9c24311bb9e24929fc,2636700000,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
30abae98528c9156f19155b4677945d91dcd708457c65b4f2cf1a45b58587b58,80825658,1773143790000,0xb10bdee70f09a15030275d50cfb867e68823d7c5,0x1ce3ef8c85c1c0e228aba13500893d01a675e92f,67596897,USDT,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t
